budget,id,original_language,original_title,popularity,production_companies,release_date,revenue,runtime,status,title,vote_average,vote_count,release_year,release_month,log_budget,log_revenue,is_english,log_vote_count,log_popularity,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Otro,Romance,Science_Fiction,TV_Movie,Thriller,War,Western,productoras_limpias,compania_principal,compania_principal_agrupadas2
55087987.75822495,172,en,Star Trek V: The Final Frontier,19.578249,Paramount Pictures,1989-06-09,128905891.35424638,107.0,Released,Star Trek V: The Final Frontier,5.6,376,1989.0,6.0,17.824442260491022,18.67459317946545,1,5.932245187448011,3.024234644181703,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Paramount Pictures,Paramount Pictures,Paramount Pictures
41811846.68989547,21972,en,Like Mike,5.73667,"Twentieth Century Fox Film Corporation, Josephson Entertainment, NBA Entertainment, Heller Highwater Productions, Like Mike Productions",2002-07-03,0.0,99.0,Released,Like Mike,5.7,100,2002.0,7.0,17.548690294891458,0.0,1,4.61512051684126,1.9075657375518498,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Like Mike Productions, Josephson Entertainment, 20th Century Fox, Heller Highwater Productions, NBA Entertainment",20th Century Fox,20th Century Fox
47244094.488188975,36593,en,The Naked Gun 33⅓: The Final Insult,28.624038,Paramount Pictures,1994-03-18,80523776.37795275,83.0,Released,The Naked Gun 33⅓: The Final Insult,6.3,521,1994.0,3.0,17.670838240882542,18.20406306993001,1,6.257667587882639,3.3885861263542103,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Paramount Pictures,Paramount Pictures,Paramount Pictures
66914498.14126395,707,en,A View to a Kill,27.230493,Eon Productions,1985-05-24,339988014.8698885,131.0,Released,A View to a Kill,6.0,506,1985.0,5.0,18.01892623018518,19.64442092751177,1,6.2285110035911835,3.340402705804018,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Eon Productions,Eon Productions,0_Otros
36866359.44700461,533,en,The Curse of the Were-Rabbit,30.380747,"Aardman Animations, DreamWorks Animation",2005-09-04,236501176.03686634,85.0,Released,The Curse of the Were-Rabbit,6.8,643,2005.0,9.0,17.42281005221079,19.281463742783945,1,6.467698726104354,3.446194551992872,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Aardman Animations, DreamWorks Pictures",Aardman Animations,0_Otros
36866359.44700461,6023,en,P.S. I Love You,29.489274,"Wendy Finerman Productions, Alcon Entertainment, Grosvenor Park Productions",2007-11-15,192731599.38556066,126.0,Released,P.S. I Love You,6.9,977,2007.0,11.0,17.42281005221079,19.076809107410597,1,6.885509670034818,3.417374949631073,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Grosvenor Park Productions, Alcon Entertainment, Wendy Finerman Productions",Wendy Finerman Productions,0_Otros
36866359.44700461,6439,en,Racing Stripes,8.058109,Alcon Entertainment,2005-01-06,115235050.0768049,102.0,Released,Racing Stripes,5.1,123,2005.0,1.0,17.42281005221079,18.562484522767008,1,4.820281565605037,2.203660378623112,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Alcon Entertainment,Alcon Entertainment,0_Otros
36866359.44700461,4347,en,Atonement,33.369305,"Universal Pictures, Studio Canal, Relativity Media, Working Title Films",2007-08-29,158852302.30414745,123.0,Released,Atonement,7.4,1049,2007.0,8.0,17.42281005221079,18.883485418443406,1,6.956545443151569,3.5371638695342202,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Working Title Films, StudioCanal, Universal Pictures, Relativity Media",Universal Pictures,Universal Pictures
33012379.642365888,37056,en,Letters to Juliet,16.52083,"Summit Entertainment, Applehead Pictures",2010-05-14,0.0,105.0,Released,Letters to Juliet,6.6,796,2010.0,5.0,17.312393220052503,0.0,1,6.680854678790215,2.8633904588153363,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Summit Entertainment, Applehead Pictures",Summit Entertainment,Summit Entertainment
55087987.75822495,4105,en,Black Rain,11.19602,"Paramount Pictures, Pegasus Film Partners, Jaffe-Lansing",1989-09-22,84270320.42846213,125.0,Released,Black Rain,6.2,243,1989.0,9.0,17.824442260491022,18.249540302010423,1,5.497168225293202,2.5011096690065924,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Paramount Pictures, Jaffe-Lansing, Pegasus Film Partners",Paramount Pictures,Paramount Pictures
33012379.642365888,76489,en,The Three Stooges,14.585968,Wessler Entertainment,2012-04-13,60323852.544704266,92.0,Released,The Three Stooges,4.9,140,2012.0,4.0,17.312393220052503,17.91523816464835,1,4.948759890378168,2.7463710222946625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Wessler Entertainment,Wessler Entertainment,0_Otros
49155145.929339476,3933,en,Corpse Bride,43.571612,"Tim Burton Animation Company, Will Vinton Studios, Warner Bros., Tim Burton Productions, Laika Entertainment, Patalex Productions",2005-09-09,144018508.14132103,77.0,Released,Corpse Bride,7.2,1894,2005.0,9.0,17.71049211788132,18.785452384983888,1,7.546974117516527,3.7970971541303165,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,"Will Vinton Studios, Patalex Productions, Laika Entertainment, Tim Burton Animation Company, Warner Bros, Tim Burton Productions",Tim Burton Animation Company,0_Otros
0.0,9918,en,Glory Road,8.305085,Walt Disney Pictures,2006-01-13,52408539.47772657,118.0,Released,Glory Road,7.2,144,2006.0,1.0,0.0,17.774580122226617,1,4.976733742420574,2.230561024926215,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Disney,Disney,Disney
30379746.83544304,273481,en,Sicario,55.424027,"Lionsgate, Thunder Road Pictures, Black Label Media",2015-09-17,85089433.92405063,121.0,Released,Sicario,7.2,2416,2015.0,9.0,17.229286754749957,18.259213436882906,1,7.790282380703483,4.032895078425542,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"Lionsgate, Black Label Media, Thunder Road Pictures",Lionsgate,Lionsgate
30379746.83544304,307081,en,Southpaw,65.364452,"Escape Artists, Riche-Ludwig Productions",2015-06-15,92870710.88607594,123.0,Released,Southpaw,7.3,2067,2015.0,6.0,17.229286754749957,18.346718889126883,1,7.63433723562832,4.195161551679499,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Escape Artists, Riche-Ludwig Productions",Escape Artists,0_Otros
33012379.642365888,16871,en,Drag Me to Hell,45.083509,"Universal Pictures, Ghost House Pictures, Mandate Pictures, Buckaroo Entertainment, Curse Productions",2009-03-15,99929454.74552958,99.0,Released,Drag Me to Hell,6.2,966,2009.0,3.0,17.312393220052503,18.419975052465986,1,6.874198495453294,3.8304551636619695,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Mandate Pictures, Curse Productions, Ghost House Pictures, Universal Pictures, Buckaroo Entertainment",Universal Pictures,Universal Pictures
25316455.69620253,293863,en,The Age of Adaline,82.052056,"Lakeshore Entertainment, Sidney Kimmel Entertainment, Sierra/Affinity",2015-04-16,66494456.70886076,112.0,Released,The Age of Adaline,7.4,1990,2015.0,4.0,17.046965204539333,18.012629159428986,1,7.596392304064196,4.419467591923857,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"Sidney Kimmel Entertainment, Sierra/Affinity, Lakeshore Entertainment",Lakeshore Entertainment,Lakeshore Entertainment
0.0,13156,en,Secondhand Lions,15.011624,New Line Cinema,2003-09-19,0.0,111.0,Released,Secondhand Lions,6.9,260,2003.0,9.0,0.0,0.0,1,5.564520407322694,2.7733149584664027,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,New Line Cinema,New Line Cinema,New Line Cinema
33012379.642365888,41233,en,Step Up 3D,25.060342,"Summit Entertainment, Touchstone Pictures",2010-08-04,175286722.42090786,107.0,Released,Step Up 3D,6.6,582,2010.0,8.0,17.312393220052503,18.981933610690795,1,6.368187186350492,3.260414695171599,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Summit Entertainment, Touchstone Pictures",Summit Entertainment,Summit Entertainment
34843205.57491289,9266,en,Blue Crush,11.42943,"Imagine Entertainment, Mikona Productions GmbH & Co. KG, Universal Pictures, Shutt/Jones Productions",2002-08-08,72254604.87804879,104.0,Released,Blue Crush,5.6,159,2002.0,8.0,17.366368742880834,18.09570663210207,1,5.075173815233827,2.5200670476730953,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shutt/Jones Productions, Imagine Entertainment, Universal Pictures, Mikona Productions GmbH & Co. KG",Imagine Entertainment,Imagine Entertainment
36866359.44700461,1262,en,Stranger Than Fiction,32.26789,"Mandate Pictures, Three Strange Angels",2006-09-09,65933301.382488474,113.0,Released,Stranger Than Fiction,7.1,721,2006.0,9.0,17.42281005221079,18.004154219058304,1,6.582025138892826,3.5045926675202725,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"Mandate Pictures, Three Strange Angels",Mandate Pictures,0_Otros
36866359.44700461,4513,en,30 Days of Night,33.394082,"Columbia Pictures, Dark Horse Entertainment, Ghost House Pictures, HorrorFlix",2007-10-17,92787678.03379416,113.0,Released,30 Days of Night,6.2,767,2007.0,10.0,17.42281005221079,18.34582441990945,1,6.643789733147672,3.5378845146959335,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Ghost House Pictures, Dark Horse Entertainment, Sony Pictures, HorrorFlix",Sony Pictures,Sony Pictures
33012379.642365888,22970,en,The Cabin in the Woods,73.987775,"Lionsgate, Mutant Enemy Productions",2012-04-12,73162123.79642366,95.0,Released,The Cabin in the Woods,6.5,2263,2012.0,4.0,17.312393220052503,18.108188424209313,1,7.724888439323074,4.3173251002503665,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Lionsgate, Mutant Enemy Productions",Lionsgate,Lionsgate
33012379.642365888,7278,en,Meet the Spartans,10.608998,"Regency Enterprises, New Regency Pictures",2008-01-24,93146444.0165062,84.0,Released,Meet the Spartans,3.7,359,2008.0,1.0,17.312393220052503,18.349683490209596,1,5.886104031450156,2.4517804870757565,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Regency Pictures, Regency Enterprises",Regency Enterprises,Regency Enterprises
55087987.75822495,9013,en,Midnight Run,12.821329,"Universal Pictures, City Light Films",1988-07-20,70537608.56924255,126.0,Released,Midnight Run,7.2,238,1988.0,7.0,17.824442260491022,18.07165659460573,1,5.476463551931511,2.626212978694261,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Universal Pictures, City Light Films",Universal Pictures,Universal Pictures
60223048.32713755,865,en,The Running Man,30.131498,"Keith Barish Productions, TAFT Entertainment Pictures, HBO, Braveworld Productions",1987-11-13,85030717.47211896,101.0,Released,The Running Man,6.4,703,1987.0,11.0,17.913565716187847,18.25852314295722,1,6.556778356158042,3.438220104079559,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"Keith Barish Productions, HBO, Braveworld Productions, TAFT Entertainment Pictures",Keith Barish Productions,0_Otros
55762081.78438662,10776,en,Little Shop of Horrors,12.113235,The Geffen Company,1986-12-19,86427646.8401487,94.0,Released,Little Shop of Horrors,6.6,384,1986.0,12.0,17.836604676380116,18.274818180735664,1,5.953243334287785,2.5736220255356588,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,The Geffen Company,The Geffen Company,0_Otros
33012379.642365888,50456,en,Hanna,31.191975,"Focus Features, Neunte Babelsberg Film, Holleran Company, Sechzehnte Babelsberg Film",2011-04-07,70186605.77716644,111.0,Released,Hanna,6.5,1263,2011.0,4.0,17.312393220052503,18.0666680641439,1,7.142036574706803,3.471717197886515,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Holleran Company, Sechzehnte Babelsberg Film, Focus Features, Neunte Babelsberg Film",Focus Features,0_Otros
47244094.488188975,9823,en,Mortal Kombat: Annihilation,11.916389,"New Line Cinema, Threshold Entertainment",1997-11-21,80908442.51968503,95.0,Released,Mortal Kombat: Annihilation,3.8,221,1997.0,11.0,17.670838240882542,18.208828746417982,1,5.402677381872279,2.5584969701259936,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"New Line Cinema, Threshold Entertainment",New Line Cinema,New Line Cinema
33012379.642365888,59861,en,Larry Crowne,20.355458,"Universal Pictures, Playtone Productions, Vendome Pictures",2011-06-30,39791334.25034388,98.0,Released,Larry Crowne,5.7,359,2011.0,6.0,17.312393220052503,17.499159739275203,1,5.886104031450156,3.06130735103137,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Playtone Productions, Vendome Pictures, Universal Pictures",Universal Pictures,Universal Pictures
30379746.83544304,133805,en,Carrie,63.848541,"Screen Gems, Metro-Goldwyn-Mayer (MGM), Misher Films",2013-10-16,83437253.67088607,100.0,Released,Carrie,5.8,1463,2013.0,10.0,17.229286754749957,18.239605466280494,1,7.288927694521257,4.172054412436893,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Misher Films, Screen Gems, Metro-Goldwyn-Mayer (MGM)",Screen Gems,0_Otros
36866359.44700461,12763,en,Take the Lead,8.999675,"New Line Cinema, Tiara Blu Films",2006-03-17,42693783.10291859,108.0,Released,Take the Lead,6.6,162,2006.0,3.0,17.42281005221079,17.569563896242094,1,5.093750200806762,2.302552592465909,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Tiara Blu Films, New Line Cinema",New Line Cinema,New Line Cinema
36866359.44700461,9766,en,Gridiron Gang,9.278361,Columbia Pictures,2006-09-15,50974932.10445468,125.0,Released,Gridiron Gang,6.5,206,2006.0,9.0,17.42281005221079,17.746844562103277,1,5.332718793265369,2.3300408115181157,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sony Pictures,Sony Pictures,Sony Pictures
62717770.03484321,14034,en,What's the Worst That Could Happen?,7.185212,Metro-Goldwyn-Mayer (MGM),2001-05-31,0.0,94.0,Released,What's the Worst That Could Happen?,5.1,66,2001.0,5.0,17.9541553950274,0.0,1,4.204692619390966,2.1023291115261573,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM)
33012379.642365888,12244,en,9,55.806402,"Focus Films, Starz Animation, Relativity Media, Tim Burton Productions, Arc Productions",2009-08-19,53290853.37001376,79.0,Released,9,6.6,1262,2009.0,8.0,17.312393220052503,17.79127528660858,1,7.141245122350491,4.0396490306432735,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Focus Films, Relativity Media, Arc Productions, Starz Animation, Tim Burton Productions",Focus Films,0_Otros
30379746.83544304,109421,en,Side Effects,48.237797,"Di Bonaventura Pictures, Endgame Entertainment, Universal, Open Road Films",2013-02-07,64174943.79746836,106.0,Released,Side Effects,6.4,1323,2013.0,2.0,17.229286754749957,17.977123424533627,1,7.188412736496954,3.896661560266646,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Di Bonaventura Pictures, Open Road Films, Endgame Entertainment, Universal Pictures",Di Bonaventura Pictures,0_Otros
0.0,11137,en,The Prince & Me,17.943945,"Paramount Pictures, Lions Gate Films, Epsilon Motion Pictures, Stillking Films, Sobini Films",2004-03-28,0.0,111.0,Released,The Prince & Me,5.9,278,2004.0,3.0,0.0,0.0,1,5.631211781821365,2.9414843554034618,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Lionsgate, Stillking Films, Paramount Pictures, Sobini Films, Epsilon Motion Pictures",Paramount Pictures,Paramount Pictures
33012379.642365888,51162,en,Winnie the Pooh,19.143721,"Walt Disney Pictures, Walt Disney Animation Studios",2011-04-13,15911966.987620357,63.0,Released,Winnie the Pooh,6.8,258,2011.0,4.0,17.312393220052503,16.582582087675082,1,5.556828061699537,3.002892626928077,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Disney,Disney,Disney
23348694.31643625,10152,en,Dumb and Dumberer: When Harry Met Lloyd,15.67747,New Line Cinema,2003-06-13,48255010.75268817,85.0,Released,Dumb and Dumberer: When Harry Met Lloyd,4.1,210,2003.0,6.0,16.96605166541902,17.692010250877136,1,5.351858133476067,2.8140587067691554,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,New Line Cinema,New Line Cinema,New Line Cinema
41811846.68989547,9452,en,Bulworth,4.52363,Twentieth Century Fox Film Corporation,1998-05-15,40700883.623693384,108.0,Released,Bulworth,6.3,66,1998.0,5.0,17.548690294891458,17.521760385402498,1,4.204692619390966,1.7090352528548052,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20th Century Fox,20th Century Fox,20th Century Fox
0.0,239566,en,Get on Up,13.064264,"Universal Studios, Imagine Films Entertainment, Jagged Films",2014-08-01,32315542.278481014,139.0,Released,Get on Up,6.4,158,2014.0,8.0,0.0,17.291058888497616,1,5.0689042022202315,2.6436371120977,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Jagged Films, Universal Pictures, Imagine Films Entertainment",Universal Pictures,Universal Pictures
0.0,53113,en,One True Thing,2.644427,Universal Pictures,1998-09-18,0.0,127.0,Released,One True Thing,6.2,27,1998.0,9.0,0.0,0.0,1,3.332204510175204,1.293199151457057,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Universal Pictures,Universal Pictures,Universal Pictures
47244094.488188975,9271,en,Virtuosity,5.301589,Paramount Pictures,1995-08-04,37870866.14173228,106.0,Released,Virtuosity,5.4,163,1995.0,8.0,17.670838240882542,17.44969269746986,1,5.099866427824199,1.840801823817032,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Paramount Pictures,Paramount Pictures,Paramount Pictures
0.0,4474,en,My Super Ex-Girlfriend,20.252143,"Regency Enterprises, New Regency Pictures, Pariah, S E Productions Inc.",2006-06-20,74833974.8079877,95.0,Released,My Super Ex-Girlfriend,4.8,442,2006.0,6.0,0.0,18.130782561849028,1,6.093569770045136,3.0564577373445267,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"New Regency Pictures, S E Productions Inc., Regency Enterprises, Pariah",Regency Enterprises,Regency Enterprises
30379746.83544304,184346,en,Deliver Us from Evil,29.359201,"Jerry Bruckheimer Films, Screen Gems, LStar Capital",2014-07-01,0.0,118.0,Released,Deliver Us from Evil,5.9,690,2014.0,7.0,17.229286754749957,0.0,1,6.53813982376767,3.41309963465806,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"LStar Capital, Jerry Bruckheimer Films, Screen Gems",Jerry Bruckheimer Films,0_Otros
33012379.642365888,48340,en,Sanctum,20.063165,"Universal Pictures, Wayfare Entertainment, Sanctum Australia, Relativity Media, Great Wight Productions/ Osford Films, Start Motion Pictures",2011-02-03,119515059.1471802,108.0,Released,Sanctum,5.8,339,2011.0,2.0,17.312393220052503,18.598952947731423,1,5.8289456176102075,3.04752578031447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Universal Pictures, Sanctum Australia, Start Motion Pictures, Relativity Media, Great Wight Productions/ Osford Films, Wayfare Entertainment",Universal Pictures,Universal Pictures
43010752.68817204,14846,en,Little Black Book,6.246199,"Revolution Studios, Blue Star Pictures",2004-08-06,27078134.56221198,111.0,Released,Little Black Book,5.2,112,2004.0,8.0,17.576960728163044,17.11423715438451,1,4.727387818712341,1.9804770555238707,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Revolution Studios, Blue Star Pictures",Revolution Studios,0_Otros
33012379.642365888,72207,en,The Five-Year Engagement,27.71063,"Universal Pictures, Dentsu, Relativity Media, Apatow Productions, Stoller Global Solutions",2012-04-27,59322972.21458047,124.0,Released,The Five-Year Engagement,5.7,457,2012.0,4.0,17.312393220052503,17.898507195599343,1,6.126869184114185,3.3572674374658837,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Apatow Productions, Stoller Global Solutions, Relativity Media, Dentsu, Universal Pictures",Universal Pictures,Universal Pictures
36866359.44700461,16232,en,Mr. 3000,2.850896,Touchstone Pictures,2004-06-15,26789925.65284178,104.0,Released,Mr. 3000,5.0,66,2004.0,6.0,17.42281005221079,17.103536503661193,1,4.204692619390966,1.3483058484956294,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Touchstone Pictures,Touchstone Pictures,Touchstone Pictures
33012379.642365888,43539,en,The Next Three Days,34.421696,"Lionsgate, Fidélité Films, Hwy61",2010-11-18,56284622.83356259,133.0,Released,The Next Three Days,6.9,905,2010.0,11.0,17.312393220052503,17.84593194450384,1,6.80903930604298,3.567324513760585,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,"Lionsgate, Fidélité Films, Hwy61",Lionsgate,Lionsgate
36866359.44700461,9920,en,Ultraviolet,15.89534,"Screen Gems, Ultravi Productions",2006-03-03,38181518.89400922,87.0,Released,Ultraviolet,4.8,458,2006.0,3.0,17.42281005221079,17.457862184113043,1,6.129050210060545,2.8270378442608917,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,"Ultravi Productions, Screen Gems",Screen Gems,0_Otros
36866359.44700461,8978,en,Assault on Precinct 13,18.706504,"Rogue Pictures, Why Not Productions, Liaison Films, Biscayne Pictures",2005-01-19,43372620.58371735,109.0,Released,Assault on Precinct 13,6.0,311,2005.0,1.0,17.42281005221079,17.58533896092308,1,5.7430031878094825,2.980948733539934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Biscayne Pictures, Why Not Productions, Rogue Pictures, Liaison Films",Rogue Pictures,0_Otros
41811846.68989547,11702,en,The Replacement Killers,9.607391,Columbia Pictures Corporation,1998-02-06,26766451.56794425,87.0,Released,The Replacement Killers,6.0,127,1998.0,2.0,17.548690294891458,17.10265989150995,1,4.852030263919617,2.3615510222932556,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Sony Pictures,Sony Pictures,Sony Pictures
39370078.74015748,18550,en,Fled,2.77255,Metro-Goldwyn-Mayer (MGM),1996-07-19,27075954.33070866,98.0,Released,Fled,5.2,47,1996.0,7.0,17.48851668832192,17.114156634834885,1,3.871201010907891,1.3277511653825065,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM),Metro-Goldwyn-Mayer (MGM)
0.0,8869,en,Eight Legged Freaks,17.834976,"Village Roadshow Pictures, NPV Entertainment, Centropolis Entertainment, Electric Entertainment, Warner Bros.",2002-07-17,0.0,99.0,Released,Eight Legged Freaks,5.4,295,2002.0,7.0,0.0,0.0,1,5.69035945432406,2.9357155669196726,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"Electric Entertainment, Centropolis Entertainment, Village Roadshow Pictures, Warner Bros, NPV Entertainment",Village Roadshow Pictures,Village Roadshow Pictures
33012379.642365888,43347,en,Love & Other Drugs,20.236951,"Bedford Falls Productions, Dune Entertainment, Regency Enterprises, Fox 2000 Pictures, Stuber Productions, New Regency Pictures",2010-11-22,113144437.96423659,112.0,Released,Love & Other Drugs,6.6,1233,2010.0,11.0,17.312393220052503,18.54417578137017,1,7.1180162044653335,3.055742636163626,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Stuber Productions, 20th Century Fox, New Regency Pictures, Regency Enterprises, Dune Entertainment, Bedford Falls Productions",Bedford Falls Productions,0_Otros
36866359.44700461,3489,en,88 Minutes,16.883429,"TriStar Pictures, Nu Image Entertainment, Brightlight Pictures",2007-02-14,20806001.84331797,108.0,Released,88 Minutes,5.7,313,2007.0,2.0,17.42281005221079,16.850752101271528,1,5.749392985908253,2.883874529881708,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,"TriStar Pictures, Brightlight Pictures, Nu Image Entertainment",TriStar Pictures,TriStar Pictures
43010752.68817204,9701,en,North Country,12.779201,"Warner Bros., Participant Media, Nick Wechsler Productions",2005-02-12,30997532.411674347,126.0,Released,North Country,6.8,125,2005.0,2.0,17.576960728163044,17.249418191918426,1,4.836281906951478,2.6231602813210033,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Warner Bros, Participant Media, Nick Wechsler Productions",Warner Bros,Warner Bros
49155145.929339476,2122,en,The Whole Ten Yards,14.729386,"Cheyenne Enterprises, Franchise Pictures, MHF Zweite Academy Film, Eclipse Catering, Nine Yards Two Productions, Nine Yards Productions",2004-04-07,32142280.79877112,98.0,Released,The Whole Ten Yards,5.5,278,2004.0,4.0,17.71049211788132,17.285682911359395,1,5.631211781821365,2.755530682614773,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Eclipse Catering, Cheyenne Enterprises, Franchise Pictures, Nine Yards Two Productions, Nine Yards Productions, MHF Zweite Academy Film",Cheyenne Enterprises,0_Otros
28610729.02338377,37707,en,Splice,23.227877,"Gaumont, Dark Castle Entertainment, Senator Entertainment Co, Copperheart Entertainment",2009-10-06,0.0,104.0,Released,Splice,5.5,671,2009.0,10.0,17.169292381072086,0.0,1,6.51025834052315,3.1875039123351354,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"Copperheart Entertainment, Gaumont, Dark Castle Entertainment, Senator Entertainment Co",Gaumont,0_Otros
82527881.0408922,10658,en,Howard the Duck,11.374306,"Lucasfilm, Universal Pictures",1986-08-01,84675332.34200744,110.0,Released,Howard the Duck,5.1,221,1986.0,8.0,18.228646758339924,18.254334893383213,1,5.402677381872279,2.515622226074086,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"Universal Pictures, Lucasfilm",Lucasfilm,0_Otros
33012379.642365888,13150,en,Pride and Glory,10.703602,"New Line Cinema, Solaris Film, Avery Pix, O'Connor Brothers, Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG",2008-09-09,34276014.30536451,130.0,Released,Pride and Glory,6.3,240,2008.0,9.0,17.312393220052503,17.34995640530403,1,5.484796933490655,2.459896657671408,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"New Line Cinema, Solaris Film, O'Connor Brothers, Avery Pix, Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG",New Line Cinema,New Line Cinema
